name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
* ups Aqr,HD213845,HD 213845,22 34 41.6357,-20 42 29.576,F7V,5.203,0.43400002,,6588,4.24,0.09,"[6, 7, 8, 9, 10, 11]",66.59948942531463,8,900.0
HD 213941,HD213941,HD 213941,22 36 07.7033,-54 36 38.230,G8VFe-1.3,7.58,0.6700001,,5532,-1.709,,"[5, 6, 7, 8, 9, 10, 11, 12]",79.49473978729189,8,1800.0
HD 214615,HD214615,HD 214615,22 39 34.6259,-12 36 54.609,G9Vk:,,,,5382,4.49,,"[6, 7, 8, 9, 10]",58.50480049396225,8,
HD 214749,HD214749,HD 214749,22 40 43.3840,-29 40 28.124,K4.5Vk,7.841,1.1559997,,4647,4.5,0.101,"[6, 7, 8, 9, 10, 11]",75.55987753822882,8,1800.0
HD 214759,HD214759,HD 214759,22 40 55.1705,-31 59 24.214,K0IV-V,7.39,0.7999997,,5461,4.41,0.18,"[6, 7, 8, 9, 10, 11]",77.87583654220157,8,1800.0
HD 214953,HD214953,HD 214953,22 42 36.8833,-47 12 38.925,F9.5V,6.06,0.61000013,,6070,4.29,0.02,"[5, 6, 7, 8, 9, 10, 11, 12]",86.89928725077431,8,1200.0
HD 215152,HD215152,HD 215152,22 43 21.3028,-06 24 02.953,K3V,8.13,0.9899998,,4900,4.5,0.06,"[8, 9, 10, 7]",52.289973718381745,8,1800.0
* lam Peg,HD215665,HD 215665,22 46 31.8778,+23 33 56.356,G8IIIaCN0.5,3.93,1.0699999,,4776,,-0.15,[],22.3237179199915,8,600.0
* ksi Peg,HD215648,HD 215648,22 46 41.5798,+12 10 22.388,F6V,4.2,0.49000025,,6167,4.04,-0.32,"[8, 9, 7]",33.71619610544538,8,600.0
* eps Gru,HD215789,HD 215789,22 48 33.2980,-51 19 00.713,A2IVn,3.466,0.089999914,,8137,3.7,,"[5, 6, 7, 8, 9, 10, 11, 12]",82.78829955959736,8,300.0
HD 216054,HD216054,HD 216054,22 50 10.5271,-41 29 24.379,G9V,7.77,0.74000025,,5380,4.37,-0.12,"[5, 6, 7, 8, 9, 10, 11]",87.3780204648935,8,1800.0
* mu. Peg,HD216131,HD 216131,22 50 00.1930,+24 36 05.692,G8+III,3.48,0.94000006,,4943,2.8,-0.16,[],21.28700688467489,8,300.0
HD 216259,HD216259,HD 216259,22 51 26.3583,+13 58 11.940,K2.5V,8.29,0.8199997,,4780,4.6,-0.65,"[8, 9]",31.91791859240808,8,1800.0
* sig Peg,HD216385,HD 216385,22 52 24.0744,+09 50 08.394,F6V,,,,0,,-0.108,"[8, 9, 10, 7]",36.05071573055821,8,
* tau01 Gru,HD216435,HD 216435,22 53 37.9323,-48 35 53.823,G0V,6.04,0.6199999,,6008,4.1,0.24,"[5, 6, 7, 8, 9, 10, 11, 12]",85.51251311242291,8,1200.0
V* TW PsA,HD216803,HD 216803,22 56 24.0525,-31 33 56.030,K4Ve,6.48,1.0999999,,4575,4.239,-0.089,"[6, 7, 8, 9, 10, 11]",77.44684178097798,8,1200.0
HD 216899,HD216899,HD 216899,22 56 34.8046,+16 33 12.355,M1.5V,8.638,1.5050001,,3702,4.72,,"[8, 9]",29.332373362179265,8,1800.0
* alf PsA,HD216956,HD 216956,22 57 39.0462,-29 37 20.053,A4V,1.16,0.09000003,,8745,4.17,,"[6, 7, 8, 9, 10, 11]",75.50838590016966,8,150.0
*  51 Peg,HD217014,HD 217014,22 57 27.9804,+20 46 07.797,G2IV,5.46,0.6999998,,5780,4.2,0.23,[],25.11805986506829,8,900.0
HD 217357,HD217357,HD 217357,23 00 16.1221,-22 31 27.649,K7+Vk,7.869,1.3820004,,4150,4.8,-0.45,"[6, 7, 8, 9, 10, 11]",68.40712415815564,8,1800.0
HD 217580,HD217580,HD 217580,23 01 51.5363,-03 50 55.402,K3V,7.464,0.9640002,,5010,4.5,0.16,"[8, 9, 10, 7]",49.73474305436314,9,1800.0
*   2 And,HD217782,HD 217782,23 02 36.3817,+42 45 28.062,A1V,,,,8954,,,[],3.129370190800825,9,
* pi. PsA,HD217792,HD 217792,23 03 29.8154,-34 44 57.895,F1VFe-0.8,5.124,0.27799988,,7143,3.96,,"[6, 7, 8, 9, 10, 11]",80.63235970294251,9,900.0
HD 217987,HD217987,HD 217987,23 05 52.0357,-35 51 11.055,M2V,7.39,1.44,,4927,4.23,-0.102,"[6, 7, 8, 9, 10, 11]",81.73839092584778,9,1800.0
HD 218511,HD218511,HD 218511,23 09 40.9505,-67 43 58.157,K6V,8.39,1.1999998,,4450,4.9,-0.12,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12]",66.38144202100209,9,1800.0
HD 218566,HD218566,HD 218566,23 09 10.7269,-02 15 38.682,K3V,9.208,0.4329996,,4871,4.54,0.292,"[8, 9, 10, 7]",48.14517993204383,9,1800.0
HD 218572,HD218572,HD 218572,23 10 20.5693,-68 50 20.026,K3+Vk:,8.78,1.0200005,,4647,4.65,-0.48,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12]",65.27539564218839,9,1800.0
*  89 Aqr,HD218640,HD 218640,23 09 54.8973,-22 27 27.419,G2III+A2V,4.8,0.6999998,,5640,3.62,0.27,"[6, 7, 8, 9, 10, 11]",68.34246053303632,9,900.0
* psi01 Aqr,HD219449,HD 219449,23 15 53.4940,-09 05 15.844,K1-IIIFe-0.5,4.25,1.1100001,,4603,2.6,-0.14,"[7, 8, 9, 10, 11]",54.969938660628934,9,600.0
HD 219538,HD219538,HD 219538,23 16 18.1576,+30 40 12.741,K2V,,,,5100,4.6,0.03,[],15.21336653145351,9,
HD 219482,HD219482,HD 219482,23 16 57.6874,-62 00 04.312,F6V,5.647,0.49900007,,6249,4.36,-0.21,"[5, 6, 7, 8, 9, 10, 11, 12]",72.11360631131323,9,1200.0
HD 219509,HD219509,HD 219509,23 17 20.8071,-66 55 09.534,K3.5V,8.7,1.0900002,,4564,4.54,,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12]",67.19585141774218,9,1800.0
* gam Tuc,HD219571,HD 219571,23 17 25.7564,-58 14 08.524,F4V,3.98,0.38999987,,6624,3.8,-0.25,"[5, 6, 7, 8, 9, 10, 11, 12]",75.8795829248967,9,600.0
* phi Gru,HD219693,HD 219693,23 18 09.8840,-40 49 27.703,F4V,5.537,0.41499996,,6606,4.06,0.0,"[6, 7, 8, 9, 10, 11, 12]",86.70832371037524,9,1200.0
HD 219709,HD219709,HD 219709,23 18 36.6757,-58 18 22.862,G1V,7.51,0.6399994,,5766,4.37,,"[5, 6, 7, 8, 9, 10, 11, 12]",75.80896414986793,9,1800.0
* gam Scl,HD219784,HD 219784,23 18 49.4375,-32 31 55.278,K1III,4.406,1.1219997,,4630,,-0.1,"[6, 7, 8, 9, 10, 11]",78.41494409487613,9,600.0
HD 219764,HD219764,HD 219764,23 19 05.3989,-60 31 14.386,K5Vk:,8.93,1.1899996,,0,,,"[5, 6, 7, 8, 9, 10, 11, 12]",73.59411430140342,9,1800.0
*  94 Aqr,HD219834A,HD 219834,23 19 06.7191,-13 27 31.825,G8.5IV,5.18,0.77,,5379,3.82,0.07,"[7, 8, 9, 10, 11]",59.34186158742614,9,900.0
HD 219953,HD219953,HD 219953,23 19 58.2737,+28 52 03.982,K2,,,,5171,,,[],17.015503685809396,9,
HD 220182,HD220182,HD 220182,23 21 36.5123,+44 05 52.374,G9V,,,,5410,4.7,0.13,[],1.7866949959326694,9,
HD 220339,HD220339,HD 220339,23 23 04.8953,-10 45 51.277,K2V,7.796,0.8989997,,5029,-1.701,,"[7, 8, 9, 10, 11]",56.64684713136019,9,1800.0
HD 221239,HD221239,HD 221239,23 30 13.7387,+31 42 20.974,K2.5V,,,,4975,,,[],14.177550367397858,9,
HD 221356,HD221356,HD 221356,23 31 31.5027,-04 05 14.650,F7V,6.49,0.54000044,,5884,4.05,-0.4,"[7, 8, 9, 10, 11]",49.96847140022561,9,1200.0
HD 221420,HD221420,HD 221420,23 33 19.5789,-77 23 07.194,G2IV-V,5.806,0.6819997,,5847,3.97,0.33,throughout,56.73119221537951,9,1200.0
HD 221503,HD221503,HD 221503,23 32 49.3982,-16 50 44.320,K6V,8.607,1.2959995,,4440,4.8,-0.15,"[7, 8, 9, 10, 11]",62.727077545902375,9,1800.0
HD 221613,HD221613,HD 221613,23 33 24.0668,+42 50 47.754,G0,7.154,0.58700037,,5794,,,[],3.0367700738593784,9,1800.0
HD 221818,HD221818,HD 221818,23 35 34.9569,-46 56 41.521,G9V,8.55,0.78999996,,5316,4.54,,"[6, 7, 8, 9, 10, 11, 12]",87.15612057703608,9,1800.0
HD 221851,HD221851,HD 221851,23 35 25.6097,+31 09 40.705,K1V,,,,5170,4.6,0.01,[],14.720895205307643,9,
HD 222237,HD222237,HD 222237,23 39 37.3873,-72 43 19.755,K3+V,7.087,1.0010004,,4780,-1.704,,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12]",61.39404245114443,9,1800.0
HD 222335,HD222335,HD 222335,23 39 51.3061,-32 44 36.264,G9.5V,7.191,0.8109999,,5271,4.58,-0.2,"[6, 7, 8, 9, 10, 11, 12]",78.61928578271666,9,1800.0
* iot Psc,HD222368,HD 222368,23 39 57.0413,+05 37 34.647,F7V,4.12,0.5,,6170,4.09,-0.15,"[8, 9, 10, 7]",40.25395913647233,9,600.0
HD 222474,HD222474,HD 222474,23 40 51.4447,+20 21 57.164,K3.5V,,,,4857,4.52,0.57,[],25.515990616261757,9,
HD 223498,HD223498,HD 223498,23 50 05.7469,+02 52 37.823,G5V,,,,5628,4.58,0.23,"[8, 9, 10, 7]",43.004205958004185,9,
HD 223515,HD223515,HD 223515,23 50 14.9017,-29 24 06.224,K0V,7.87,0.84000015,,5093,4.47,,"[6, 7, 8, 9, 10, 11, 12]",75.28265454747034,9,1800.0
HD 224085,HD224085,HD 224085,23 55 04.0520,+28 38 01.245,K2+IVeFe-1,,,,0,,,[],17.247464756519605,9,
HD 224228,HD224228,HD 224228,23 56 10.6732,-39 03 08.409,K2V,8.225,0.98499966,,4771,4.19,0.01,"[6, 7, 8, 9, 10, 11, 12]",84.92723446190229,9,1800.0
HD 224635,HD224635,HD 224635,23 59 29.2916,+33 43 25.879,F8,6.4,0.50999975,,6227,4.36,0.03,[],12.15688409279748,9,1200.0
HD 224936,HD224936,HD 224936,00 01 55.2735,-37 13 47.822,K1III,7.06,1.0700002,,0,,,"[6, 7, 8, 9, 10, 11, 12]",83.11075305926337,9,1800.0
*  85 Peg,HD224930,HD 224930,00 02 10.3487,+27 04 54.599,G5VbFe-2,5.75,0.6700001,,5390,4.6,-0.67,[],18.799733676422115,9,1200.0
